playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
1,The Night is Blue,Tim Green,https://www.beatport.com/track/la-noche/21893118,21893118,LA NOCHE Extended Mix,"Chris Lake, Skrillex, ANITA B QUEEN",Ab Major,4B,2025,127,Black Book Records,"Bass House, Tech House, UK Garage / Bassline, House",,2025-10-03,40.0,27,34.1,0,0,36.1,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,7,11047,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/diet-coke/22095452,22095452,Diet Coke Extended Mix,Fallon (IE),D Major,10B,2025,128,Experts Only,"Tech House, Bass House, UK Garage / Bassline, House",,2025-10-10,30.769230769230774,33,31.8,0,0,36.8,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,1,11457,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/love-parade/21774346,21774346,Love Parade Extended Mix,"Da Hool, Cassian, YOTTO",D Major,10B,2025,128,Afterlife Records,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House, Afro House|Afro Melodic",,2025-09-19,28.57142857142857,14,22.0,0,0,24.0,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,6,13352,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/fancy-hit/21309496,21309496,Fancy $hit Extended Mix,"CID, Taylr Renee",F Major,7B,2025,129,Catch & Release,"Tech House, House, Bass House, Tech House|Latin Tech",,2025-09-05,23.07692307692308,50,35.2,0,0,40.2,N,guard_title_token_coverage,2,Tim Green The Night is Blue,5,14887,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Deep House, Minimal / Deep Tech, Tech House",,2025-10-03,31.111111111111114,50,39.6,0,0,25.6,N,guard_title_token_coverage,2,Tim Green The Night is Blue,11,10154,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/dr-feel-right-feat-the-egyptian-lover-rome-fortune/21757821,21757821,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune) feat. The Egyptian Lover & Rome Fortune,"The Egyptian Lover, Rome Fortune, Josh Baker",Bb Minor,3A,2025,128,Baker's Dozen,"House, Deep House, Minimal / Deep Tech, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech",,2025-09-26,40.0,38,39.1,0,0,41.1,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,14,12968,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/never-sax-enough/21630078,21630078,Never Sax Enough Iglesias Remix,"Fer BR, Iglesias, Sax Enough Iglesias",Eb Major,5B,2025,130,Sound D’Elite,"Tech House, House, UK Garage / Bassline",,2025-10-03,33.33333333333333,35,34.1,0,0,20.1,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,17,11371,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/i-like-it/20912581,20912581,I Like It Original Mix,"Loboski, SLESS",F Major,7B,2025,87,Wobbles & Waffles,Drum & Bass,,2025-08-29,46.15384615384615,14,31.7,0,0,36.7,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,16,12513,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/4-the-girls/21892998,21892998,4 The Girls Extended Mix,"Rafael, Max Cardona",G Major,9B,2025,129,PlanetX,"Indie Dance, House",,2025-10-17,50.0,40,45.5,0,0,50.5,N,guard_title_token_coverage,2,Tim Green The Night is Blue,19,10446,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/wheres-the-party-at/21993438,21993438,Where's The Party At? Original Mix,"Locky, Luke Dean",Eb Minor,2A,2025,132,Dance Traxx LDN,"UK Garage / Bassline, House, UK Garage / Bassline|UK Garage, Tech House, Breaks / Breakbeat / UK Bass",,2025-10-17,43.24324324324324,33,38.6,0,0,43.6,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,20,9287,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/sexy-back/19962554,19962554,Sexy Back Original Mix,"Bruno Bona, Esteban Angel",E Minor,9A,2025,128,Bona,"Tech House, Tech House|Latin Tech, House",,2025-01-24,30.769230769230774,36,33.1,0,0,38.1,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,13,17010,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/tequila-y-limon/20813056,20813056,Tequila y Limon Extended Mix,"Kalma, JOHN ELLE, Elilluminari, Rubens Vibes",Ab Major,4B,2025,124,Club Bad Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-08-08,37.5,47,41.8,0,0,43.8,N,guard_title_token_coverage,2,Tim Green The Night is Blue,15,14933,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/cash-out/20566956,20566956,Cash Out EXTENDED MIX,"Bobby Shmurda, SIDEPIECE",Eb Minor,2A,2025,130,LIP SERVICE,"Tech House, Tech House|Latin Tech, House, Bass House",,2025-06-20,32.0,22,27.5,0,0,32.5,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,12,17715,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/hot-line-84/21068486,21068486,Hot Line 84' Extended Mix,Moontalk,F Minor,4A,2025,128,PlanetX,Indie Dance,,2025-09-05,35.71428571428571,23,30.0,0,0,35.0,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,18,15083,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/no-hesitating/21870256,21870256,No Hesitating Original Mix,Joe Rolét,F Minor,4A,2025,130,Hot Creations,"House, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline, Deep House, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,33.33333333333333,33,33.2,0,0,38.2,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,21,11254,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/supa-smoov/21993437,21993437,Supa Smoov Original Mix,"Locky, Luke Dean",F Major,7B,2025,132,Dance Traxx LDN,"House, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,14.81481481481481,33,23.0,0,0,28.0,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,23,9545,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/pyhu-put-your-hands-up/20969830,20969830,PYHU (Put Your Hands Up) Put Your Hands Up,"Kurd Maverick, Hugel",Eb Major,5B,2025,123,Cr2 Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin, Melodic House & Techno",,2025-10-03,25.641025641025635,28,26.7,0,0,31.7,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,22,12939,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/rock-rule/21622545,21622545,Rock & Rule Extended Mix,Dennis Quin,A Minor,8A,2025,132,EARDRUMS,"UK Garage / Bassline, Breaks / Breakbeat / UK Bass, House, UK Garage / Bassline|UK Garage, Tech House",,2025-10-17,21.42857142857143,40,29.8,0,0,34.8,N,guard_title_token_coverage,2,Tim Green The Night is Blue,30,9104,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/lady-hear-me-tonight-remix/21628116,21628116,Lady (Hear Me Tonight) - Remix Extended,"Modjo, Sparrow & Barbossa, Koshi, Daymaan",Bb Minor,3A,2025,120,Kitsune Musique,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-09-26,38.46153846153846,14,27.5,0,0,13.5,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,26,11944,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/gets-like-that/21630256,21630256,Gets Like That Extended,"Max Dean, Luke Dean",Eb Major,5B,2025,130,DX3N,"House, Deep House, Tech House, Minimal / Deep Tech|Minimal House",,2025-09-19,40.0,47,43.2,0,0,48.2,N,guard_title_token_coverage,2,Tim Green The Night is Blue,25,14099,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/come-find-me/22178287,22178287,Come Find Me Acapella,"MK, Clementine Douglas",C Major,8B,2025,87,Columbia (Sony),Dance / Pop,,2025-10-13,36.8421052631579,37,36.9,0,0,41.9,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,31,9385,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/murder-mystery/21592952,21592952,Murder Mystery Original Mix,Jamie Jones,Eb Minor,2A,2025,128,Hot Creations,"Tech House, House",,2025-10-03,38.70967741935484,20,30.3,0,0,35.3,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,24,16951,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/space-pump/21026596,21026596,Space Pump (Space Jam) (Extended Mix),Vinter (BR),B Minor,10A,2025,128,Nervous Records,"House, Tech House, Deep House, Minimal / Deep Tech|Minimal House, Funky House, Tech House|Latin Tech",,2025-08-29,25.80645161290323,33,29.0,0,0,34.0,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,28,16710,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/galvanize/21200241,21200241,Galvanize Chris Lake Extended Mix,"Chris Lake, The Chemical Brothers",G Major,9B,2025,128,Positiva,Dance / Pop,,2025-08-29,37.83783783783784,33,35.7,0,0,40.7,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,29,16415,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/scream/22049145,22049145,Scream! Original Mix,CHASEWEST,G Major,9B,2025,129,Solid Grooves Records,"Tech House, House",,2025-10-17,17.391304347826093,33,24.4,0,0,29.4,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,32,9681,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/edge-of-desire/20625808,20625808,Edge of Desire Extended Mix,"Jonas Blue, Malive",G Major,9B,2025,123,Defected,"House, Tech House, Deep House, Tech House|Latin Tech",,2025-07-18,32.25806451612904,21,27.2,0,0,32.2,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,27,17254,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/it-gets-better/22019627,22019627,It Gets Better Chris Stussy Remix,"Chris Stussy, Kettama, Better Chris Stussy",Bb Minor,3A,2025,136,Steel City Dance Discs,Dance / Pop,,2025-10-17,44.0,37,40.9,0,0,26.9,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,35,7969,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/call-you-back/22009082,22009082,Call You Back Extended Mix,"Layton Giordani, Be No Rain, GENESI (ITA)",A Major,11B,2025,130,MADMINDS,"Tech House, Bass House, House",,2025-10-17,20.0,52,34.4,0,0,36.4,N,guard_title_token_coverage,2,Tim Green The Night is Blue,34,9985,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/come-with-it/21762432,21762432,Come With It Original Mix,Selecta J-Man,F Major,7B,2025,88,Born On Road,"Drum & Bass, Drum & Bass|Jump Up, Drum & Bass|Jungle",,2025-10-10,48.275862068965516,27,38.7,0,0,43.7,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,37,7989,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/aint-nobody/21357834,21357834,Ain't Nobody Extended Mix,"Mr. Belt & Wezol, RUZE",Eb Minor,2A,2025,128,The Cuckoo's Nest,"House, Deep House, Tech House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline",,2025-09-12,34.48275862068965,37,35.6,0,0,37.6,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,36,8912,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/where-you-are/22095333,22095333,Where You Are Millero Extended Remix,"John Summit, HAYLA, Millero",A Minor,8A,2025,126,Experts Only,"Indie Dance, House, Funky House",,2025-10-09,30.188679245283012,30,30.1,0,0,16.1,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,41,6394,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/4-ya-mind/21359754,21359754,4 Ya Mind Original Mix,"AYYBO, Discip",C Major,8B,2025,128,Solid Grooves Records,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech, Deep House",,2025-09-19,30.769230769230774,13,22.8,0,0,27.8,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,33,12812,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/you-me/21879604,21879604,You & Me Extended Mix,Max Styler,F Major,7B,2025,127,Nu Moda,"Indie Dance, House",,2025-10-17,16.0,21,18.2,0,0,23.2,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,38,8700,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/up-down/21302857,21302857,Up Down Extended Mix,"TyriqueOrDie, bradeazy",Eb Minor,2A,2025,130,Boom Records LLC,"Bass House, Tech House",,2025-09-05,16.66666666666667,28,21.8,0,0,26.8,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,42,8032,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/system/21251156,21251156,System Extended Mix,"Odd Mob, OMNOM, HYPERBEAM",E Major,12B,2025,130,Insomniac Records,"Tech House, Bass House, House",,2025-09-05,26.086956521739125,33,29.2,0,0,31.2,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,39,9629,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/dame-un-grrr-provi-remix/21250305,21250305,Dame Un Grrr (Provi Remix) Extended Mix,"Kate Linn, Provi, Fantomel",Gb Minor,11A,2025,123,Make The Girls Dance Records,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-08-22,29.268292682926827,35,31.8,0,0,17.8,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,40,9780,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/not-gonna-be-your-boo/21587292,21587292,Not Gonna Be Your Boo Extended Mix,"Robin S, Cloonee",E Minor,9A,2025,132,Hellbent Records,"Tech House, House, UK Garage / Bassline",,2025-09-19,36.8421052631579,37,36.9,0,0,41.9,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,43,8605,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/original-don/21538033,21538033,Original Don Extended Mix,"Sub Focus, Irah, Fireboy DML",F Minor,4A,2025,87,Positiva,Drum & Bass,,2025-09-19,20.689655172413794,20,20.4,0,0,22.4,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,44,7762,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/like-i-like-it/20505201,20505201,Like I Like It Original Mix,Mau P,Ab Major,4B,2025,128,Diynamic,"Tech House, House, Tech House|Latin Tech",,2025-05-23,46.15384615384615,14,31.7,0,0,36.7,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,45,10592,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/one2three/21782790,21782790,one2three Extended Mix,"Chris Lake, Disclosure, Leven Kali",D Minor,7A,2025,130,Disorder,"House, Tech House, UK Garage / Bassline",,2025-09-26,30.769230769230774,31,30.9,0,0,32.9,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,50,7022,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/das-da-shi/21993440,21993440,Das Da Shi Original Mix,"Locky, Luke Dean",F Minor,4A,2025,135,Dance Traxx LDN,"Breaks / Breakbeat / UK Bass, UK Garage / Bassline, UK Garage / Bassline|UK Garage",,2025-10-17,29.629629629629633,33,31.1,0,0,36.1,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,52,5799,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/verano-en-ny/20564331,20564331,Verano En NY Original Mix,Toman,G Major,9B,2025,126,Solid Grooves Records,"Tech House|Latin Tech, Tech House, House",,2025-06-27,34.48275862068965,28,31.6,0,0,36.6,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,46,10452,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/no-broke-boys/20601832,20601832,No Broke Boys Extended,"Tinashe, Disco Lines",B Major,1B,2025,131,GoodGood/NiceLife/Atlantic,Dance / Pop,,2025-06-06,30.769230769230774,25,28.2,0,0,33.2,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,47,10089,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/monologue/20962298,20962298,Monologue Extended Mix,Bonafique,A Minor,8A,2025,125,Get Physical Music,Indie Dance,,2025-09-10,23.07692307692308,22,22.6,0,0,27.6,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,48,10079,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/focus-feat-cloves/22095335,22095335,Focus feat. CLOVES EdiP Extended Remix,"John Summit, cloves, EdiP",Gb Minor,11A,2025,130,Experts Only,"Tech House, House, Bass House, UK Garage / Bassline",,2025-10-09,18.181818181818187,30,23.5,0,0,9.5,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,53,5611,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/intergalactic/21994568,21994568,Intergalactic Original Mix,GIGSTA,F Minor,4A,2025,132,Heavy House Society,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech",,2025-10-17,26.66666666666667,26,26.4,0,0,31.4,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,54,5555,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/cola/20790162,20790162,Cola ARTBAT Extended Remix,"CamelPhat, Elderbrook, ARTBAT",F Minor,4A,2025,125,Defected,"Tech House, House, Tech House|Latin Tech",,2025-08-08,27.906976744186053,26,27.0,0,0,13.0,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,49,10947,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/cloudy-eyes/21633281,21633281,Cloudy Eyes (Dance Tonight),"Keinemusik, Jesse Boykins III, Reznik (DE)",F Minor,4A,2025,122,VOD,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Melodic House & Techno|Melodic House",,2025-09-26,52.38095238095238,44,48.6,0,0,50.6,N,guard_title_token_coverage,2,Tim Green The Night is Blue,51,9725,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/dubplate-style/21993439,21993439,Dubplate Style Original Mix,"Locky, Luke Dean",E Minor,9A,2025,132,Dance Traxx LDN,"UK Garage / Bassline, Breaks / Breakbeat / UK Bass, UK Garage / Bassline|UK Garage, Tech House, House",,2025-10-17,45.16129032258065,33,39.7,0,0,44.7,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,56,5382,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/my-mind/22189969,22189969,My Mind Extended Mix,"Korolova, JOA (US)",Eb Major,5B,2025,128,Experts Only,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2025-10-17,25.0,13,19.6,0,0,24.6,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,55,6882,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/be-there/21622546,21622546,Be There Extended Mix,Dennis Quin,G Minor,6A,2025,130,EARDRUMS,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech",,2025-10-17,48.0,40,44.4,0,0,49.4,N,guard_title_token_coverage,2,Tim Green The Night is Blue,61,6121,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/whats-a-girl-to-do-in-25-extended/21675756,21675756,What's a Girl to Do in '25 (Extended) Extended,KI/KI,Bb Minor,3A,2025,146,Disorder,"Trance (Main Floor), Trance (Main Floor)|Hard Trance, Psy-Trance",,2025-09-12,31.372549019607845,18,25.4,0,0,30.4,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,57,7740,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/waitin/22178138,22178138,Waitin' Extended Mix,HotLap,Gb Major,2B,2025,122,7CULT,"House, Tech House, Deep House, Indie Dance, Minimal / Deep Tech",,2025-10-10,17.391304347826093,13,15.4,0,0,20.4,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,60,7027,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/shook-ones-pt-iii/21312385,21312385,"Shook Ones, Pt. III Extended",HNTR,Bb Major,6B,2025,132,Kinetica Records,Techno (Peak Time / Driving),,2025-09-12,37.2093023255814,30,34.0,0,0,39.0,N,guard_low_artist_high_title_required,2,Tim Green The Night is Blue,59,7662,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/deeplow/21878783,21878783,Deeplow Original Mix,"Sama (US), Serve Cold",E Major,12B,2025,123,Places & Spaces,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House",,2025-10-10,16.66666666666667,21,18.6,0,0,23.6,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,62,6990,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/get-stupid/20889654,20889654,Get Stupid Original Mix,Julian Fijma,Eb Major,5B,2025,130,tszr,"Minimal / Deep Tech|Minimal House, House, Deep House",,2025-08-08,29.629629629629633,19,24.8,0,0,29.8,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,58,9917,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/get-ready/21587379,21587379,Get Ready Original Mix,Easttown,Db Major,3B,2025,132,Cecille,"Jackin House, House",,2025-10-10,30.769230769230774,23,27.3,0,0,32.3,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,63,7352,N
1,The Night is Blue,Tim Green,https://www.beatport.com/track/wannabe/21543920,21543920,Wannabe Extended Mix,Volac,G Major,9B,2025,128,The Myth of NYX,"Bass House, Tech House, House",,2025-09-26,16.66666666666667,0,9.2,0,0,14.2,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,65,7333,N
