playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/silver-dusk/13656636,13656636,Silver Dusk Volen Sentir Retouch,"about : river, Volen Sentir",D Minor,7A,2020,122,Nie Wieder Schlafen,"Organic House, Melodic House & Techno",,2020-06-12,23.25581395348837,42,31.7,0,0,32.7,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),22,2013,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/priroda/14654148,14654148,Priroda Original Mix,"Simone Vitullo, Tanit",F Minor,4A,2020,120,Go Deeva Records,"Organic House, Afro House, Melodic House & Techno",,2020-12-14,22.22222222222223,27,24.4,0,0,31.4,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),24,2268,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/ararat/13812809,13812809,Ararat Original Mix,Eli Nissan,A Major,11B,2020,122,Do Not Sit On The Furniture Recordings,"Organic House, Melodic House & Techno",,2020-06-26,11.764705882352942,22,16.4,0,0,23.4,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),23,2581,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/thunder/14422270,14422270,Thunder Original Mix,Minnado,B Minor,10A,2020,122,Kindisch,"Organic House, Melodic House & Techno, Melodic House & Techno|Melodic House",,2020-12-04,22.22222222222223,13,18.1,0,0,25.1,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),25,2399,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/euphoria/11200488,11200488,Euphoria Night Mix,Bross (RO),F# Minor,11A,2018,122,The Purr,Deep House,,2018-11-26,62.5,100,79.4,0,0,80.4,N,guard_title_token_coverage,3,Night Tales Bross (RO),6,1994,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/4-meditation-original-mix/12371715,12371715,4 Meditation Original Mix,"Kevin Di Serna, Guhus",G Minor,6A,2019,110,Balance Music,"Deep House, Minimal / Deep Tech",,2019-08-02,26.086956521739125,18,22.4,0,0,29.4,N,guard_artist_sim_no_overlap,3,Night Tales Bross (RO),5,2088,N
1,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/trubadour-du-puentes-original-mix/14696315,14696315,Trubadour Du Puentes Original Mix,Bross (RO),E Minor,9A,2021,122,TRYBESof,"Organic House, Melodic House & Techno",,2021-01-22,32.25806451612904,100,62.7,0,0,69.7,N,guard_title_token_coverage,3,Night Tales Bross (RO),4,2413,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/pouf-original-mix/13106200,13106200,Pouf Original Mix,DSF,A Minor,8A,2020,120,When We Dip Records,"Deep House, House",,2020-02-21,0.0,100,45.0,0,0,52.0,N,guard_short_title_high_floor,1,Mystika (Original Mix) DSF,5,516,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/20038367,20038367,Mystika Original Mix,Stefane Lippe,G Major,9B,2025,126,KULT,"Progressive House, Afro House, Organic House, Melodic House & Techno, Afro House|Afro / Latin",,2025-01-31,100.0,25,66.2,0,0,74.8,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,4,633,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/cybertron/15870784,15870784,Cybertron Original Mix,Mystika,Gb Major,2B,2021,134,Yellow Sunshine Explosion,"Psy-Trance, Psy-Trance|Goa Trance, Psy-Trance|Dark & Forest",,2021-12-03,25.0,20,22.8,0,0,29.8,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,6,918,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/12075117,12075117,Mystika Original Mix,DSF,A# Minor,3A,2019,120,All Day I Dream,"Deep House, House",,2019-07-05,100.0,100,100.0,0,0,108.5,Y,,1,Mystika (Original Mix) DSF,1,982,Y
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/the-psy-odyssey/18503691,18503691,The Psy Odyssey Original Mix,Mystika,A Major,11B,2024,87,DoubSquare Records,"Psy-Trance, Psy-Trance|Dark & Forest, Psy-Trance|Goa Trance",,2024-02-16,27.272727272727266,20,24.0,0,0,31.0,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,2,1147,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/the-dwarfs-scream/18503690,18503690,The Dwarf's Scream Original Mix,Mystika,G Major,9B,2024,104,DoubSquare Records,"Psy-Trance, Psy-Trance|Dark & Forest, Psy-Trance|Goa Trance",,2024-02-16,16.0,20,17.8,0,0,24.8,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,3,1186,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/the-look-of-love-dsf-remix/11761786,11761786,The Look of Love DSF Remix,"VieL, DSF, of Love DSF",G Minor,6A,2019,120,RYNTH,"Deep House, Minimal / Deep Tech",,2019-04-01,12.121212121212125,100,51.7,0,0,43.7,N,guard_short_title_high_floor,2,DSF Mystika (Original Mix),5,399,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika-lost-desert-remix/13614990,13614990,Mystika Lost Desert Remix,"DSF, Lost Desert, Mystika Lost Desert",A# Minor,3A,2020,120,All Day I Dream,"Melodic House & Techno, Organic House",,2020-06-19,100.0,100,100.0,0,0,92.0,N,unwanted_remix_origext_intent,2,DSF Mystika (Original Mix),2,519,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/13614990,13614990,Mystika Lost Desert Remix,"DSF, Lost Desert, Mystika Lost Desert",A# Minor,3A,2020,120,All Day I Dream,"Melodic House & Techno, Organic House",,2020-06-19,100.0,100,100.0,0,0,92.0,N,unwanted_remix_origext_intent,2,DSF Mystika (Original Mix),3,597,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/kyklades/12075123,12075123,Kyklades Original Mix,DSF,D Minor,7A,2019,120,All Day I Dream,"Deep House, House",,2019-07-05,40.0,100,67.0,0,0,74.0,N,guard_short_title_high_floor,2,DSF Mystika (Original Mix),6,627,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/one-with-the-music/12075121,12075121,One with the Music Original Mix,DSF,D Minor,7A,2019,122,All Day I Dream,"Deep House, House",,2019-07-05,32.0,100,62.6,0,0,69.6,N,guard_short_title_high_floor,3,Mystika DSF,6,380,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/ammoudia/12075122,12075122,Ammoudia Original Mix,DSF,G Minor,6A,2019,120,All Day I Dream,"Deep House, House",,2019-07-05,40.0,100,67.0,0,0,74.0,N,guard_short_title_high_floor,3,Mystika DSF,4,1407,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/ammoudia-original-mix/12075122,12075122,Ammoudia Original Mix,DSF,G Minor,6A,2019,120,All Day I Dream,"Deep House, House",,2019-07-05,40.0,100,67.0,0,0,74.0,N,guard_short_title_high_floor,3,Mystika DSF,5,2395,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/yalla/12208530,12208530,Yalla Original Mix,"Shai T, Proshe",D Minor,7A,2019,120,Lump Records,"Afro House, Organic House",,2019-06-29,33.33333333333333,22,28.2,0,0,35.2,N,guard_artist_sim_no_overlap,4,DSF Mystika,11,2651,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/kyklades-original-mix/12075123,12075123,Kyklades Original Mix,DSF,D Minor,7A,2019,120,All Day I Dream,"Deep House, House",,2019-07-05,40.0,100,67.0,0,0,74.0,N,guard_short_title_high_floor,4,DSF Mystika,6,2846,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/vutuka-feat-junior/11822895,11822895,Vutuka feat. Junior Original Mix,"Lee Burridge, Junior, Lost Desert",G Major,9B,2019,118,TRYBESof,"Afro House, Organic House, Melodic House & Techno",,2019-04-15,46.15384615384615,28,38.0,0,0,42.0,N,guard_artist_sim_no_overlap,4,DSF Mystika,9,3543,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/mandancer/11898162,11898162,Mandancer Original Mix,Facundo Mohrr,Bb Minor,3A,2019,92,TRYBESof,"Deep House, Minimal / Deep Tech",,2019-04-29,25.0,12,19.2,0,0,26.2,N,guard_artist_sim_no_overlap,4,DSF Mystika,12,3641,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/the-leftovers/12249041,12249041,The Leftovers Original Mix,"Pablo Bolivar, Squire",D Minor,7A,2019,120,TRYBESof,"Melodic House & Techno, Progressive House, Organic House, Afro House, Melodic House & Techno|Melodic House",,2019-07-15,20.0,22,20.9,0,0,27.9,N,guard_artist_sim_no_overlap,4,DSF Mystika,10,3680,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/car-park-in-the-sky/11860532,11860532,Car Park in the Sky Lee Burridge & Lost Desert Remix,"M.I.G., Lee Burridge, Lost Desert",D Minor,7A,2019,122,All Day I Dream,"Deep House, Minimal / Deep Tech",,2019-05-17,13.559322033898312,28,20.1,0,0,12.1,N,guard_artist_sim_no_overlap,4,DSF Mystika,7,4570,N
2,Mystika (Original Mix),DSF,https://www.beatport.com/track/the-biggest-heart/12067270,12067270,The Biggest Heart Original Mix,Roy Rosenfeld,G Major,9B,2019,123,TRYBESof,"Organic House, Melodic House & Techno",,2019-06-17,25.0,25,25.0,0,0,32.0,N,guard_artist_sim_no_overlap,4,DSF Mystika,8,4941,N
3,The Night is Blue,Tim Green,https://www.beatport.com/track/the-incident/15669753,15669753,The Incident Mathew Jonson & Quenum Remix,"Tim Green, Mathew Jonson, Quenum, Jonson",Eb Major,5B,2021,120,For A Memory,"Melodic House & Techno, Organic House, Afro House, Progressive House",,2021-11-26,34.48275862068965,100,64.0,0,0,50.0,N,guard_title_token_coverage,2,Tim Green The Night is Blue,4,345,N
3,The Night is Blue,Tim Green,https://www.beatport.com/track/1/7928617,7928617,Only Time Remains Original Mix,Tim Green,E Major,12B,2016,124,Get Physical Music,"Deep House, House",,2016-05-06,41.1764705882353,100,67.6,0,0,72.6,N,guard_title_token_coverage,2,Tim Green The Night is Blue,6,497,N
3,The Night is Blue,Tim Green,https://www.beatport.com/track/only-time-remains-huxley-remix/8056707,8056707,Only Time Remains Huxley Remix,"Tim Green, Huxley, Time Remains Huxley",Db Minor,12A,2016,124,Get Physical Music,"Deep House, House",,2016-06-24,42.5531914893617,100,68.4,0,0,54.4,N,guard_title_token_coverage,2,Tim Green The Night is Blue,5,554,N
3,The Night is Blue,Tim Green,https://www.beatport.com/track/all-things-come-to-an-end/17813445,17813445,All Things Come To An End Extended Mix,"Lonya, Los Cabra, Marvin Jam",A Minor,8A,2023,122,Get Physical Music,"Melodic House & Techno, Progressive House, Afro House, Melodic House & Techno|Melodic House",,2023-07-07,38.095238095238095,22,30.9,0,0,32.9,N,guard_artist_sim_no_overlap,2,Tim Green The Night is Blue,3,579,N
3,The Night is Blue,Tim Green,https://www.beatport.com/track/the-quiet-hour-original-mix/3604306,3604306,The Quiet Hour Original Mix,Tim Green,Gb Minor,11A,2012,122,Get Physical Music,"Deep House, House",,2012-07-09,51.61290322580645,100,73.4,0,0,78.4,N,guard_title_token_coverage,2,Tim Green The Night is Blue,1,791,N
3,The Night is Blue,Tim Green,https://www.beatport.com/track/among-wolves/15601510,15601510,Among Wolves Volen Sentir Remix,"Tim Green, Volen Sentir, Wolves Volen Sentir",A Minor,8A,2021,123,For A Memory,"Organic House, Melodic House & Techno, Progressive House",,2021-09-03,29.16666666666667,100,61.0,0,0,47.0,N,guard_title_token_coverage,2,Tim Green The Night is Blue,2,1857,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/earthsong/1416005,1416005,Earthsong Original Mix,Sebastien Leger,F Minor,4A,2010,125,DJ Center Records,"House, Deep House, Nu Disco / Disco, Indie Dance",,2010-09-27,31.578947368421055,100,62.4,0,0,49.4,N,guard_title_token_coverage,1,Son of Sun (Orginal Mix) Sebastien Leger,10,1340,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/sun/449948,449948,Sun Original Mix,Sebastien Leger,E Major,12B,2007,95,Mistakes Music,"Tech House, House",,2007-12-03,100.0,100,100.0,0,0,87.0,Y,,1,Son of Sun (Orginal Mix) Sebastien Leger,7,1662,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/model-d/14712624,14712624,Model D Original Mix,Sebastien Leger,G Major,9B,2020,120,Systematic Recordings,"Organic House, Melodic House & Techno, Afro House",,2020-12-25,23.529411764705884,100,57.9,0,0,44.9,N,guard_title_token_coverage,1,Son of Sun (Orginal Mix) Sebastien Leger,5,1821,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/sun-original-mix/449948,449948,Sun Original Mix,Sebastien Leger,E Major,12B,2007,95,Mistakes Music,"Tech House, House",,2007-12-03,100.0,100,100.0,0,0,87.0,Y,,1,Son of Sun (Orginal Mix) Sebastien Leger,3,1852,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/sun-2007/6339382,6339382,Sun (2007) Original Mix,Sebastien Leger,E Major,12B,2015,95,Mistakes Music,Electronica,,2015-03-23,54.54545454545455,100,75.0,0,0,62.0,N,guard_title_token_coverage,1,Son of Sun (Orginal Mix) Sebastien Leger,4,1998,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/we-come/18671826,18671826,We Come Original Mix,Jonathan Kaspar,Bb Minor,3A,2024,122,Crosstown Rebels,"Melodic House & Techno, Melodic House & Techno|Melodic House, Melodic House & Techno|Melodic Techno",,2024-03-01,23.529411764705884,20,21.9,0,0,8.9,N,guard_artist_sim_no_overlap,1,Son of Sun (Orginal Mix) Sebastien Leger,8,2542,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/pamparis/16197366,16197366,Pamparis Original Mix,Sebastien Leger,C Major,8B,2022,122,Lost Miracle,"Organic House, Melodic House & Techno",,2022-02-25,11.111111111111114,100,51.1,0,0,38.1,N,guard_title_token_coverage,1,Son of Sun (Orginal Mix) Sebastien Leger,6,2591,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/son-of-sun/15351500,15351500,Son of Sun Original Mix,Sebastien Leger,F Minor,4A,2021,121,All Day I Dream,"Organic House, Melodic House & Techno, Progressive House",,2021-08-06,100.0,100,100.0,0,0,88.5,Y,,1,Son of Sun (Orginal Mix) Sebastien Leger,1,2653,Y
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/stevie-original-mix/14808440,14808440,Stevie Original Mix,Sebastien Leger,G Minor,6A,2021,121,Lost Miracle,"Organic House, Progressive House",,2021-02-12,12.5,100,51.9,0,0,38.9,N,guard_title_token_coverage,1,Son of Sun (Orginal Mix) Sebastien Leger,9,2684,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/iso/16039742,16039742,Iso Original Mix,"Sebastien Leger, Tim Green",A Major,11B,2022,121,All Day I Dream,"Organic House, Melodic House & Techno",,2022-01-14,30.769230769230774,100,61.9,0,0,48.9,N,guard_title_token_coverage,1,Son of Sun (Orginal Mix) Sebastien Leger,2,2731,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/quand-je-serai-seul/17293818,17293818,Quand Je Serai Seul Original Mix,Sebastien Leger,D Minor,7A,2023,120,Lost Miracle,"Organic House, Melodic House & Techno",,2023-02-03,34.48275862068965,100,64.0,0,0,51.0,N,guard_title_token_coverage,1,Son of Sun (Orginal Mix) Sebastien Leger,11,1450,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/blue-petar-dundov-remix/7197079,7197079,Blue (Petar Dundov Remix) Remix,"animal-and-me, Petar Dundov",C Major,8B,2015,122,Form,Techno (Peak Time / Driving),,2015-10-26,18.181818181818187,28,22.6,0,0,23.6,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),12,1734,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/behind-the-wall/15287399,15287399,Behind The Wall Original Mix,Monvol,Bb Major,6B,2021,118,Amselcom,"Organic House, Melodic House & Techno",,2021-08-18,16.0,9,12.9,0,0,-0.1,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),9,1954,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/milo/15561900,15561900,Milo Original Mix,Paul Deep (AR),E Minor,9A,2021,123,Meanwhile,Progressive House,,2021-08-13,14.285714285714292,29,20.9,0,0,7.9,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),7,2104,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/mars/313304,313304,Mars Original Mix,Sebastien Leger,Db Minor,12A,2007,124,Mistakes Music,"Mainstage|Electro House, Dance / Pop, Mainstage|Big Room",,2007-07-16,14.285714285714292,100,52.9,0,0,39.9,N,guard_title_token_coverage,2,Sebastien Leger Son of Sun (Orginal Mix),6,2146,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/one-mind-katrin-souza-remix/14423436,14423436,One Mind Katrin Souza Remix,"Robert Babicz, Katrin Souza, Mind Katrin Souza",F Minor,4A,2020,120,JEE Productions,"Progressive House, Melodic House & Techno|Melodic Techno",,2020-11-13,32.432432432432435,29,30.9,0,0,28.9,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),5,2188,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/romantica/15543155,15543155,Romantica Original Mix,"Cafe De Anatolia, YannaY",D Minor,7A,2021,120,Cafe De Anatolia,"Organic House, Melodic House & Techno",,2021-08-13,21.05263157894737,25,22.8,0,0,9.8,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),10,2323,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/mancora/15561695,15561695,Mancora Extended Mix,Sinca,Db Major,3B,2021,123,Anjunadeep,"Organic House, Melodic House & Techno, Progressive House",,2021-08-18,11.764705882352942,30,20.0,0,0,7.0,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),11,2632,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/the-last-dance/15560806,15560806,The Last Dance Original Mix,Shai T,A Major,11B,2021,120,Lost Miracle,"Organic House, Melodic House & Techno",,2021-08-20,25.0,28,26.4,0,0,13.4,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),13,2901,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/loona/15413047,15413047,Loona Extended Mix,Miss Monique,F Major,7B,2021,123,Siona Records,"Progressive House, Melodic House & Techno",,2021-08-13,40.0,29,35.0,0,0,22.0,N,guard_artist_sim_no_overlap,2,Sebastien Leger Son of Sun (Orginal Mix),8,3646,N
4,Sebastien Leger - Son of Sun (Orginal Mix),,https://www.beatport.com/track/gaufrette/19908060,19908060,Gaufrette Original Mix,Sebastien Leger,A Minor,8A,2025,121,Early Morning,Organic House,,2025-01-24,10.526315789473685,100,50.8,0,0,37.8,N,guard_title_token_coverage,2,Sebastien Leger Son of Sun (Orginal Mix),4,3816,N
